url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place
https://www.goodreads.com/book/show/2767052-the-hunger-games,2767052,The Hunger Games,Suzanne Collins,3076137,31348,4.32,175747,6699800,374,2008,True,"Young Adult, Fiction, Science Fiction, Dystopia, Fantasy, Science Fiction, Romance, Adventure, Young Adult, Teen, Apocalyptic, Post Apocalyptic, Action","Locus Award Nominee for Best Young Adult Book (2009), Georgia Peach Book Award (2009), Buxtehuder Bulle (2009), Golden Duck Award for Young Adult (Hal Clement Award) (2009), Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2010), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2012), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2010), Red House Children's Book Award for Older Readers & Overall (2010), South Carolina Book Award for Junior and Young Adult Book (2011), Charlotte Award (2010), Colorado Blue Spruce Young Adult Book Award (2010), Teen Buckeye Book Award (2009), Pennsylvania Young Readers' Choice Award for Young Adults (2010), Rhode Island Teen Book Award (2010), Dorothy Canfield Fisher Children's Book Award (2010), Evergreen Teen Book Award (2011), Soaring Eagle Book Award (2009), Milwaukee County Teen Book Award Nominee (2010), Sakura Medal for Middle School Book (2010), Michigan Library Association Thumbs Up! Award (2009), Florida Teens Read (2009), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2010), Iowa High School Book Award (2011), New Mexico Land of Enchantment Award for Young Adult (2011), Eliot Rosewater Indiana High School Book Award (2010), The Inky Awards for Silver Inky (2009), California Young Readers Medal for Young Adult (2011), Lincoln Award (2011), Kinderboekwinkelprijs (2010), Missouri Truman Readers Award (2011), CYBILS Award for Young Adult Fantasy & Science Fiction (2008), Literaturpreis der Jury der jungen Leser for Jugendbuch (2010), The Inky Awards Shortlist for Silver Inky (2009), Prix Et-lisez-moi (2011), Missouri Gateway Readers Award (2011), Oklahoma Sequoyah Award for High School and Intermediate (2011), Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2009), Rebecca Caudill Young Readers' Book Award (2011), LovelyBooks Leserpreis for Fantasy (2009), LovelyBooks Leserpreis for Bestes Cover/Umschlag (2009), Premi Protagonista Jove for Categoria 13-14 anys (2010)",41,"District 12, Panem, Capitol, Panem, Panem"
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,2,Harry Potter and the Order of the Phoenix,J.K. Rowling,2700289,27614,4.5,45536,2659922,870,2003,True,"Fantasy, Young Adult, Fiction, Fantasy, Magic, Childrens, Adventure, Audiobook, Childrens, Middle Grade, Classics, Science Fiction Fantasy","Bram Stoker Award for Works for Young Readers (2003), Anthony Award for Young Adult (2004), Mythopoeic Fantasy Award for Children's Literature (2008), Audie Award for Audiobook of the Year (2004), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2004), Colorado Blue Spruce Young Adult Book Award (2006), Golden Archer Award for Middle/Junior High (2005), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004), Carnegie Medal Nominee (2003)",9,"Hogwarts School of Witchcraft and Wizardry, London, England"
https://www.goodreads.com/book/show/58696.David_Copperfield,58696,David Copperfield,Charles Dickens,73190,963,4.0,7051,205401,882,1850,False,"Classics, Fiction, Literature, Historical, Historical Fiction, Literature, 19th Century, Novels, European Literature, British Literature, Classics, Classic Literature, Historical, Victorian, Audiobook",Audie Award Nominee for Fiction of Nonfiction Licenses or Distributed for Martin Jarvis (2003),1,"Blunderstone, England, Great Yarmouth, England, London, England, Dover, Kent, England, Canterbury, Kent, England"
https://www.goodreads.com/book/show/37442.Wicked,37442,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,71356,863,3.54,24755,581596,406,1995,True,"Fantasy, Fiction, Adult, Retellings, Science Fiction Fantasy, Adult Fiction, Paranormal, Witches, Fantasy, Magic, Fantasy, Fairy Tales, Classics",Tähtifantasia Award Nominee (2009),1,Oz
https://www.goodreads.com/book/show/130440.Doctor_Zhivago,130440,Doctor Zhivago,Boris Pasternak,28719,428,4.0,3422,86854,592,1957,False,"Classics, Fiction, Historical, Historical Fiction, Cultural, Russia, Literature, Russian Literature, Romance, Literature, Historical, Novels, War",Premio Bancarella (1958),1,"Moscow, Yuriatin, Russia, Siberia, Soviet Union"
https://www.goodreads.com/book/show/18122.The_Amber_Spyglass,18122,The Amber Spyglass,Philip Pullman,28629,367,4.08,11080,317790,467,2000,True,"Fantasy, Young Adult, Fiction, Childrens, Adventure, Science Fiction, Science Fiction Fantasy, Audiobook, Science Fiction, Steampunk, Childrens, Middle Grade","Booker Prize Nominee for Longlist (2001), Locus Award Nominee for Best Fantasy Novel (2001), Whitbread Award for Children's Book of the Year and Book of the Year (2001), British Book Award for Children's Book of the Year (2001), Audie Award for Children's Titles Ages 8-12 (2002), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2002)",6,
https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac,15638,Cyrano de Bergerac,Edmond Rostand,14563,210,4.07,2175,73837,240,1897,False,"Classics, Plays, Fiction, Drama, Cultural, France, Romance, Plays, Theatre, Academic, School, Literature, Historical, Historical Fiction",,0,"France, Arras, Paris"
https://www.goodreads.com/book/show/902.The_Westing_Game,902,The Westing Game,Ellen Raskin,14544,190,4.01,11199,178542,182,1978,False,"Mystery, Young Adult, Fiction, Childrens, Middle Grade, Childrens, Classics, Thriller, Mystery Thriller, Academic, School, Childrens, Juvenile, Realistic Fiction","Newbery Medal (1979), Banta Award, Dorothy Canfield Fisher Children's Book Award Nominee (1980), Boston Globe-Horn Book Award for Fiction (1978), National Book Award Finalist for Children's Book, Fiction (Paperback) (1981), Virginia Reader's Choice",7,"Westingtown, Milwaukee, Wisconsin"
https://www.goodreads.com/book/show/186190.Forrest_Gump,186190,Forrest Gump,Winston Groom,9325,148,4.05,2501,61225,248,1986,True,"Fiction, Humor, Historical, Historical Fiction, Classics, Media Tie In, Novels, Drama, Contemporary, Historical, Adventure",,0,United States of America
https://www.goodreads.com/book/show/386372.Mort,386372,Mort,Terry Pratchett,9316,125,4.21,5376,208830,243,1987,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction Fantasy, Audiobook, Young Adult, Novels, Fantasy, Magic, Adventure",Margaret A. Edwards Award (2011),1,
